enterpriseId,enterpriseName,gudongId,gudongName
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,cfa90b47d6d236a2b37c17526d483afe,新疆融汇湘疆创业投资有限合伙企业
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,d8669a22b2de39320f0afd51f0666aa9,深圳市乐成信息咨询管理企业（有限合伙）
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,p130d5d2d458681d6a2770457983fac8,林明玲
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,p5b1612a7bab9ebfbb6d9325ea3a1a4f,马学沛
308ae65091a4f351cf0de9c529855d8a,广东天亿马信息产业股份有限公司,pr2e4ce7b2cc64831a3ed9278129ebd2,许丽群
30bf5f9451f51b1ca1706e46a3307cc8,成都京东世纪贸易有限公司,b40ecf6c3e7e4e0414c501f6ce53dd37,北京京东世纪贸易有限公司
31153271dc7856bf139b4385fed39919,利派普（北京）检测技术有限公司,p454d4282d993a10b53d057139193b26,李志军
31153271dc7856bf139b4385fed39919,利派普（北京）检测技术有限公司,p4787b6c7ebdce9184ef5fa5c41a41b1,田文清
31153271dc7856bf139b4385fed39919,利派普（北京）检测技术有限公司,pee9141b849b98b121ab0a3cc83d0edb,杨娜
31153271dc7856bf139b4385fed39919,利派普（北京）检测技术有限公司,pr02fb348897a8f76f4436d17d0c9c20,王玉来
31153271dc7856bf139b4385fed39919,利派普（北京）检测技术有限公司,pr0d3d65089e5653b5b0c3d9653f3aeb,毕键昊
31966e0d0c4e46aeba09fefd4eacac94,申昱环保科技股份有限公司,p23cbfd51cf59b907f14814151671376,黄正武
31966e0d0c4e46aeba09fefd4eacac94,申昱环保科技股份有限公司,p3eafbfb9764b81b94d0da68aa6772f9,杜天贞
321c15d90f25eb38aed453a95e4a16e1,广州精勘测绘科技有限公司,p1f4d442df117c5ce02b8a0cf72879eb,蔡碧聪
321c15d90f25eb38aed453a95e4a16e1,广州精勘测绘科技有限公司,pb312e823ff7bc8bb760d5237c9b2a11,胡燕标
3225c41ed0e8eb2b08d1fc5717f1f77d,中山市格尔美电气有限公司,p1482c007f55d5b49fd7a7960480404d,程健
3225c41ed0e8eb2b08d1fc5717f1f77d,中山市格尔美电气有限公司,p410bf143fcaa85a76dc6325ece1f382,程栩
32a33f64c651610b927af03806c32d67,东方电气集团国际合作有限公司,fd2dc4ead1f60caf1d5fa4c73f6aff1e,东方电气股份有限公司
32f31d29bad988a78bd584b63a90dd4e,广州紫光档案管理有限公司,pbeac791089171dc0ff50f03d8b5f216,邹晓艳
32f31d29bad988a78bd584b63a90dd4e,广州紫光档案管理有限公司,pr42e97492e7f43ba50fd28929c399ae,李瑜
33493d54f92ee8ed650a0cb9e552239d,浙江东明不锈钢制品股份有限公司,9cb6504b4c92e6ed8213f2de7dbb1562,嘉兴维宏咨询有限公司
33493d54f92ee8ed650a0cb9e552239d,浙江东明不锈钢制品股份有限公司,c81692284adb398aa76194b7672801be,嘉兴原笙咨询有限公司
33493d54f92ee8ed650a0cb9e552239d,浙江东明不锈钢制品股份有限公司,dda4fb2348b7188fb952fa996a4af053,嘉兴宏华咨询有限公司
33493d54f92ee8ed650a0cb9e552239d,浙江东明不锈钢制品股份有限公司,hbe4b6f365c2556e9dce6f6eae9265ca,东家股份有限公司
33493d54f92ee8ed650a0cb9e552239d,浙江东明不锈钢制品股份有限公司,hdd101c2b576a67ea697e81ca399ae2f,中富股份有限公司
34374cf1ab002ef5ab09db68ae31d61a,广州蒙达贸易有限公司,p52f598f2b242d0ad1acb85b9b627700,唐坤
34374cf1ab002ef5ab09db68ae31d61a,广州蒙达贸易有限公司,pr86f8546465e30b26652160661df474,韩晶晶
345f13a8fe290b45c2a18e74741c9b1b,广州市津铭化工设备配件有限公司,p222c04d9146d302e175db920f246dba,梁康华
345f13a8fe290b45c2a18e74741c9b1b,广州市津铭化工设备配件有限公司,pcab9965b3833b5d1ea4bc8b73a58bdf,马玉明
3558641fa980e42d6172c2f8b43170bd,广州东振机电设备有限公司,paa809535504c435c141132cf6f27462,王春武
3558641fa980e42d6172c2f8b43170bd,广州东振机电设备有限公司,pd7e121351632d14e5130655149b422b,严家健
3580e5c035edbf33f8b3cba99279ac7d,常州市飞凯焊割设备有限公司,p1a516e826e7fc1ffea542e92cc425fe,费云飞
3580e5c035edbf33f8b3cba99279ac7d,常州市飞凯焊割设备有限公司,p64d25c0f9d752e8cabb0492b1bf7f54,黄开琪
35cbd9930879114ceb61133242a50b22,深圳华一检验有限公司,p316fcf05f2968a1092a8c70d9fcacb3,郭小强
35cbd9930879114ceb61133242a50b22,深圳华一检验有限公司,pc381a50946e297fdf4a2fd991d78432,郭仲华
367ebe0d7bc024b305db4034b2c0ecf7,佛山市金久来金属制品有限公司,p13b0bf1d1c8421012e41ced11696190,甘向勇
367ebe0d7bc024b305db4034b2c0ecf7,佛山市金久来金属制品有限公司,pae81f5cb5142a683af9457d406770e0,程红星
367ebe0d7bc024b305db4034b2c0ecf7,佛山市金久来金属制品有限公司,pecb61e1995ca4c8dca2157de7c82547,闫斌
36aa137673a629d9d34d3e73893fcd94,江苏容大减震科技股份有限公司,p143fdbd29a6f4f047382aed5eda7c0c,张敏
36aa137673a629d9d34d3e73893fcd94,江苏容大减震科技股份有限公司,p343dafd29a47603acfb47c840abd42d,罗红军
36aa137673a629d9d34d3e73893fcd94,江苏容大减震科技股份有限公司,p34a292897a0d14b160bbefaae2495c1,王淑敏
36aa137673a629d9d34d3e73893fcd94,江苏容大减震科技股份有限公司,p37948d41fe19401e34899b4a3707493,郭有松
36aa137673a629d9d34d3e73893fcd94,江苏容大减震科技股份有限公司,p98cf7cf2538cafe419bed798ddc894f,吴江
36b9b96dc7e3926777931237b3909a37,中铝洛阳铜加工有限公司,966c032ab562fa736d03b4037fb34ed7,中铝洛阳铜业有限公司
3711bed2259190ab49945ea0cc30fce1,钢研纳克检测技术股份有限公司,04216d9a0657dd81209f805b54e0de29,中国检验认证集团测试技术有限公司
3711bed2259190ab49945ea0cc30fce1,钢研纳克检测技术股份有限公司,9b965120b1fb69bfb5c75c37da022a4a,中国钢研科技集团有限公司
3711bed2259190ab49945ea0cc30fce1,钢研纳克检测技术股份有限公司,c6edf25a215c06a5d2b5224a69674fa7,钢研大慧私募基金管理有限公司
3711bed2259190ab49945ea0cc30fce1,钢研纳克检测技术股份有限公司,dcb20e06e0aca680774b083ddc0d236a,北京金基业工贸集团有限责任公司
3711bed2259190ab49945ea0cc30fce1,钢研纳克检测技术股份有限公司,eb7ed60d3900153a2c006a656469ee81,中关村发展集团股份有限公司
3711bed2259190ab49945ea0cc30fce1,钢研纳克检测技术股份有限公司,p60c90767097834d58f066c4348aa7fb,李敏
3711bed2259190ab49945ea0cc30fce1,钢研纳克检测技术股份有限公司,prabf584bc41c691c9446c90aaabd2b4,唐雷
377c588b7685c8ba829d67390ca7c6c6,北京福马智恒检测技术有限公司,h002b07a11a53d9b895033a9ecc58e79,福马检测技术有限公司
3780c22b7e3a934a20aa122a5268978c,广东喜龙汽车商贸有限公司,4467a122e194091ec64b3cc21fca06f9,广东喜龙控股集团有限公司
37941cb12695c392dc36dcef1ef69736,广西柳州钢铁集团有限公司,g36aab26e5820152f2964d6ca783ac6c,广西壮族自治区人民政府国有资产监督管理委员会
3807f6975117769f2d5ca35282a724c4,成都易弘科技实业有限公司,p05754f792b008fd9f612f88388863da,熊军
3807f6975117769f2d5ca35282a724c4,成都易弘科技实业有限公司,p5f2b0cac2651b83cc9722c8391a419c,李永红
3807f6975117769f2d5ca35282a724c4,成都易弘科技实业有限公司,pf592d940a764f171c0e8b2af8158d62,陆铭
3857dee9a790a70159fabf0a5273fcf6,广州南沙人才经营有限公司,28ca1a5cfc0ce302cbfa95aeebbb96f8,广州南方人才市场有限公司
3905b76be8077bc9031c501d8a8dd32b,舞阳钢铁有限责任公司,1baca96f19a3ea126d33c67795cb3e49,重庆钢铁（集团）有限责任公司
3905b76be8077bc9031c501d8a8dd32b,舞阳钢铁有限责任公司,5406c682413298618a9c740f8914f7f8,中国华融资产管理股份有限公司
3905b76be8077bc9031c501d8a8dd32b,舞阳钢铁有限责任公司,950a1d6abe2dcc84157073355a95f27f,河钢股份有限公司
3905b76be8077bc9031c501d8a8dd32b,舞阳钢铁有限责任公司,b7d7d2f9139faa9779c5556fff43b396,武钢集团有限公司
3905b76be8077bc9031c501d8a8dd32b,舞阳钢铁有限责任公司,c1775669e7d92bfef2ae695f13b48c4e,邯郸钢铁集团有限责任公司
3a06765b5badf0a0de878988254e2b37,东莞市银基重工有限公司,p1ec41bbb0435fa497deef77e2aae224,李文涛
3a06765b5badf0a0de878988254e2b37,东莞市银基重工有限公司,p55e45547192603d6ac81b3bcc028f73,刘辉
3a2ffa78762bfd7c1346e6b6dd7c48a5,德阳特比特机械有限公司,p2dd121f12095abaa23709f5b6b6e5a2,陈玉福
3a2ffa78762bfd7c1346e6b6dd7c48a5,德阳特比特机械有限公司,p8f66af1e68fc96109ddc523a2a90476,刘满容
3a7b9d1cb3d3361e142250f842c18fb5,广州灵帕机电科技有限公司,p4bc246c9934e0593fe41ee22209e954,刘安平
3a7b9d1cb3d3361e142250f842c18fb5,广州灵帕机电科技有限公司,p6b648359f287a48a43ce3205ae67690,李晓波
3a8c0e1b1b344ddda1139256c3201183,北京创诚致佳科技有限公司,p597e25148e2986cebf80b4edfc48301,肖芳怡
3a8c0e1b1b344ddda1139256c3201183,北京创诚致佳科技有限公司,pb525b9a513e09da9716c2661db80d20,刘磊
3bd94d72d74a25d2ca368a9d863a605d,深圳市云升软件开发有限公司,pd5514c4a9f80eb1863e9bcdd697f431,黄俐方
3bd94d72d74a25d2ca368a9d863a605d,深圳市云升软件开发有限公司,pd9be03b285b4c7ea3c899dcdd55197c,熊良军
3cc4568803aa45db84bb84f8a14cf449,无锡罗尼威尔机械设备有限公司,p553147b5d8f50be05687329cb84c7d2,罗文辉
3cdd30842a579f25229d2c0f8ffc3fec,深圳扬智嘉明企业管理咨询有限公司,p7830914f3adfa237f27e6ecb2595f8b,李学军
3cdd30842a579f25229d2c0f8ffc3fec,深圳扬智嘉明企业管理咨询有限公司,p79ed1dc8753a1937ee9a26d8d0bc721,王越
3cdd30842a579f25229d2c0f8ffc3fec,深圳扬智嘉明企业管理咨询有限公司,p941d4a8e22c7b6c55c41774a07ef6b7,张艳玲
3cdd30842a579f25229d2c0f8ffc3fec,深圳扬智嘉明企业管理咨询有限公司,pc9c529d4ff89fa23ad328da72339939,杨振华
3cdd30842a579f25229d2c0f8ffc3fec,深圳扬智嘉明企业管理咨询有限公司,pd81e15a7c9f48de119adf270e6e4e9d,吴文斌
3cdd30842a579f25229d2c0f8ffc3fec,深圳扬智嘉明企业管理咨询有限公司,pde1daa42e9cfb83cc4825a8c1a54b9b,鲁志刚
3d022c3a702791b3de81d3ec950f949e,河北松晟焊割设备制造有限公司,p06bcdb02ae3ce4459383e69486031b9,李六十
3d022c3a702791b3de81d3ec950f949e,河北松晟焊割设备制造有限公司,p63bf452ae24e9d89d097e9e7f394bb0,颜世民
3dc6db7ec47d77c274cb34b8599d162d,上海水威环境技术股份有限公司,0dc6766070b56cc5fa5fa0b0b96d778c,上海水之威企业管理中心（有限合伙）
3dc6db7ec47d77c274cb34b8599d162d,上海水威环境技术股份有限公司,p08a5b6aee7819111db14187fe0dac44,林岱
3dc6db7ec47d77c274cb34b8599d162d,上海水威环境技术股份有限公司,p211e67a6d802ecd80ebac4b41875f99,张晏琦
3dc6db7ec47d77c274cb34b8599d162d,上海水威环境技术股份有限公司,p8fa065f36c5d5ea70f0e2514a2f21cd,沈强
3dc6db7ec47d77c274cb34b8599d162d,上海水威环境技术股份有限公司,pc4a2538515b82642bc3ef357c9010b6,刘宇
3dc6db7ec47d77c274cb34b8599d162d,上海水威环境技术股份有限公司,pc4fd44eea3c510c5fbb465c8459bfa0,施秀丽
3dc6db7ec47d77c274cb34b8599d162d,上海水威环境技术股份有限公司,pd430970535e1c7411833cec5d8dd1a9,范晓华
3dc6db7ec47d77c274cb34b8599d162d,上海水威环境技术股份有限公司,pr8c7863f7646df77ab7b56e7eb87639,陈中傅
3e0343f3c76e0d12b6ecf0833394591d,宝钢湛江钢铁有限公司,2ccfb9fec4e8a4eaadc9d08add471986,宝山钢铁股份有限公司
3e0343f3c76e0d12b6ecf0833394591d,宝钢湛江钢铁有限公司,a5df5ee152207365a691803c45038307,广东恒健投资控股有限公司
3e4b880bc4846f2e15b027e16ecece23,广东海工建设工程有限公司,a2089faf12619677d2968f45ab972654,汕尾市粤路置业有限公司
3e4b880bc4846f2e15b027e16ecece23,广东海工建设工程有限公司,pd22a4cafdff31f86fecda0780fe79ac,吴坚麟
3f032849cfc847b74a06e3a730f632a1,深圳市十方电力设备有限公司,pb07c766e0f85b5a85697f2f379a7114,林列勇
3f3f6d096969e6a9d3648726394af47b,广州市协茂餐饮企业管理有限公司,p5288235fd8b54840e5ff0d3806349b7,麦志光
3f3f6d096969e6a9d3648726394af47b,广州市协茂餐饮企业管理有限公司,p52fd80ffb637701ce7b3a6f8fccfd60,麦惠贞
3f50f9826bfa9e7c5cb6e7280e29d31e,广州兴进消防设备有限公司,p8c411500ec7b63c9b7329951c5a5d44,黄雄进
3f50f9826bfa9e7c5cb6e7280e29d31e,广州兴进消防设备有限公司,p973f2f646b1704fd495ed613f99b461,李荣春
3f50f9826bfa9e7c5cb6e7280e29d31e,广州兴进消防设备有限公司,pe199b5a7c4ae5a56f65a5833363bdcc,欧阳人义
3f5e82bc92d825b6c0d3efeeebffcc42,广州兑达机电设备有限公司,p238379ba52faf2835c3864dfd90d6ba,秦艳霞
3f5e82bc92d825b6c0d3efeeebffcc42,广州兑达机电设备有限公司,p44131b19c650207efbe8388fc3e75cd,陈伟添
3f7d22a4862f214ab1c40da952ce2972,郑州德凯工程技术有限公司,p31cf57b9590781cf854aa43d08b98d2,张红宾
3fb23c1c5996afdb0214f4d26de5a41a,北京东立银燕环保设备技术有限公司,p1d0fd4cfe4ee9413b0842b366d7637b,刘国栋
4042e79a37b57f44e130cf8083df055c,上海畅泰物流有限公司,p05fd770b8b19007f7e498051e4b298e,吴赛香
4042e79a37b57f44e130cf8083df055c,上海畅泰物流有限公司,p3e51a41771ae086bfabfbbeef69bf79,傅波峰
411852c49beb50b68bd94469d0bdf730,广东网域科技有限公司,p4891cf74433fd6c414b7304e67eef7d,李兴琼
411852c49beb50b68bd94469d0bdf730,广东网域科技有限公司,pf47d82925fd119da505a5388391d803,李志明
419637462bccea353f9e6f94dba67f35,深圳市国策房地产土地资产评估有限公司,p29b6c99858d5f55fccd7eefb42e0824,骆晓红
419637462bccea353f9e6f94dba67f35,深圳市国策房地产土地资产评估有限公司,pr4fcbd3b7fe5fd0c6fd2a3135499ead,杜康
419637462bccea353f9e6f94dba67f35,深圳市国策房地产土地资产评估有限公司,pr626c8f1d36dc67362154ca4e65420c,隗晶月
419637462bccea353f9e6f94dba67f35,深圳市国策房地产土地资产评估有限公司,pr65a58ffc2a95131ab77c7532187bb5,蔡庄宝
41d6ba60b17ee70552e07734aba132ce,广州盾达建设工程有限公司,p39eb1f633e7a4790873a5cb51d7913a,靳涛
41d6ba60b17ee70552e07734aba132ce,广州盾达建设工程有限公司,p3b350bcd98b104abad15f3b492a1f00,杜伟超
41d6ba60b17ee70552e07734aba132ce,广州盾达建设工程有限公司,p5b8891bc25b5b1585f43952518626c2,王渊
41e367fdbea7474481a2319684d59a90,四川聚能惑克科技有限公司,paccbe2b7ec53498e582d15ad3e542b3,杨斌
41e367fdbea7474481a2319684d59a90,四川聚能惑克科技有限公司,pd26bffc20e81c27956de165acfa2074,李梅
428a218272b1ad5d3d2b7586d58a700e,广州毅服餐饮企业管理有限公司,p58c6e54bf74016a2739ef7a9356e056,韦小兰
428a218272b1ad5d3d2b7586d58a700e,广州毅服餐饮企业管理有限公司,p6ff884739e54e72b841e22a45450852,刘磊峰
429be9efd7cf0e52573b70f43ddafac6,佛山市禅城区金叶印刷有限公司,p9c365db443c4bc738f44e4f6a7eef15,陈海峰
429be9efd7cf0e52573b70f43ddafac6,佛山市禅城区金叶印刷有限公司,pbe50ef0caa32e60c7f7c8640f9b437b,陈艳峰
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,38c017d187ca2359e58caaa953cd3f9c,上海汉鸿轩企业管理合伙企业（有限合伙）
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,53c6c55bf48a674fce782f4c9a3ab51a,广东海基实业控股有限公司
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,5bd3f54964c72eafd5d932d2f0bdbdc5,上海汉邦鼎昇企业管理合伙企业（有限合伙）
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,840aaf05db078db84b882a4dd2460cbb,上海秋山两港企业管理合伙企业（有限合伙）
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,f029898f8d100ed956b32cfed0928abf,广东宏基工业城开发有限公司
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,p18f3012cfc5075b97a1d1c571956825,胡高峰
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,p47fe9ef5868cbbc702c4fb8ab079269,刘建业
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,p710bbefeeae28260da45cdde9dc7d9b,毛丽
42de671634781bacdbd774bd7437dd09,上海汉邦联航激光科技有限公司,pb9558935039bc9f4f33525f5722d5b5,刘杰
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,1008542e960f30d3c298ee3c43afefb2,开铂银科（成都）创业投资企业
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,2abaf6761f96c90397f24865b0716b9f,成都致达海融投资管理中心（有限合伙）
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,7033253734c405387d36d0539865bfde,四川川投资产管理有限责任公司
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,794323741435ca457c72624ad56c83c8,成都精益鸿海投资管理中心（有限合伙）
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,992c44b6883416e4357ec8b7b45fb9cf,拉萨永泽嘉恒投资中心（有限合伙）
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,ae3dc11a69298deb095fbc8b16cdde78,成都星盛投资管理中心（有限合伙）
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,b447b2d0def5acb6f382eb6286ab0cc8,陕西省节能环保创业投资基金（有限合伙）
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,b899c05e3e7807b3259973cc741c76ec,成都广阔高盛投资管理中心（有限合伙）
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,b8cacf786ab09e0f5fe9f7af34115bd0,深圳玖富盛明投资管理有限公司
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,bd46b057ac56b5564665aca84e819d4d,成都广信致达投资管理中心（有限合伙）
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,p15a82e5fb7335172aa3a5296120d5af,许世民
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,p2d980e1050a1d3c6b3ea6a16d78056b,游敦泉
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,p5341a99389c25fa86b022aaf1cc2e6e,张勇
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,p922ddb378cedd0f312450e8fad31b4b,吴岚
42ea5cdec13d696e4c30d6f62b628035,四川金星清洁能源装备股份有限公司,pf4c4bce332570ff1c2b6471a1ddafa4,吴军
430a42f745ec87d16a80f43986b30d53,广州市嘉逸信息技术有限公司,p018d6beef02937aa4969f0a843ad479,刘海燕
430a42f745ec87d16a80f43986b30d53,广州市嘉逸信息技术有限公司,pd845b8c33dcd1cedaec5adb5dbcfe49,刘海文
43289e8ac2248b8ce2ba0f13b2f5f276,广州市上一中央空调设备有限公司,p1e1327a1db32472beca014819d1e33f,吴连君
43289e8ac2248b8ce2ba0f13b2f5f276,广州市上一中央空调设备有限公司,pre2410d09a21f0158b03772ee51b26f,苏健华
434e7e30b2027ce1429cb1138dd2816e,太原重工股份有限公司,471045ed0469a51ec8f395f88dacc746,太原重型机械（集团）制造有限公司
434e7e30b2027ce1429cb1138dd2816e,太原重工股份有限公司,b6f2085abc025778df45b5367f7ea690,河南省兆腾投资集团有限公司
434e7e30b2027ce1429cb1138dd2816e,太原重工股份有限公司,c2a76f039083c397d2f1a7c61044ad24,太原重型机械集团有限公司
434e7e30b2027ce1429cb1138dd2816e,太原重工股份有限公司,cab109f9d8829f08e5f4967c325bbb4b,山西省旅游投资控股集团有限公司
434e7e30b2027ce1429cb1138dd2816e,太原重工股份有限公司,pr17be42909dd09165d243d9e4a59b32,党芙蓉
434e7e30b2027ce1429cb1138dd2816e,太原重工股份有限公司,pr72e74d4d3315e5b6207c6807f587cf,庞宪珍
434e7e30b2027ce1429cb1138dd2816e,太原重工股份有限公司,pra451e0f98cb29c7cd4061daba89f3a,赵书莲
